id,keyword,start_time,end_time
108,56,2020-01-22,2020-12-04
108,66,2020-03-26,2020-04-03
123,74,2020-07-03,2020-11-03
123,20,2020-03-29,2020-10-01
123,13,2020-05-29,2020-08-02
123,18,2020-06-19,2020-11-13
123,42,2020-01-12,2020-03-13
123,11,2020-06-22,2020-09-24
123,15,2020-02-25,2020-09-09
124,32,2020-06-20,2020-08-15
124,30,2020-11-01,2020-12-08
124,5,2020-01-12,2020-05-04
124,53,2020-03-30,2020-06-30
124,71,2020-03-19,2020-04-26
124,8,2020-04-20,2020-07-28
124,48,2020-05-16,2020-12-28
124,73,2020-03-02,2020-04-21
126,68,2020-04-17,2020-12-17
126,22,2020-03-24,2020-03-29
126,10,2020-05-29,2020-07-13
126,70,2020-07-15,2020-12-07
126,26,2020-06-11,2020-10-08
126,52,2020-06-27,2020-10-06
126,39,2020-05-28,2020-08-31
126,39,2020-02-02,2020-03-19
128,75,2020-02-08,2020-12-28
128,36,2020-04-03,2020-07-01
128,68,2020-07-18,2020-10-18
128,20,2020-01-06,2020-06-19
128,7,2020-03-08,2020-10-17
128,61,2020-02-21,2020-07-09
128,71,2020-01-18,2020-05-14
128,36,2020-04-02,2020-09-18
128,30,2020-04-01,2020-04-15
128,10,2020-05-03,2020-07-31
128,4,2020-03-04,2020-08-05
128,69,2020-01-30,2020-04-26
128,21,2020-09-11,2020-11-09
128,63,2020-07-18,2020-12-07
128,66,2020-01-18,2020-04-10
129,42,2020-02-05,2020-05-06
129,54,2020-07-18,2020-09-04
129,39,2020-01-23,2020-11-22
129,9,2020-01-20,2020-05-28
129,32,2020-05-25,2020-11-07
129,15,2020-03-15,2020-05-12
130,28,2020-08-04,2020-08-21
130,74,2020-03-24,2020-12-04
130,72,2020-02-03,2020-12-25
130,7,2020-03-03,2020-10-10
130,53,2020-08-01,2020-09-30
130,37,2020-03-15,2020-04-25
130,65,2020-08-05,2020-09-14
130,60,2020-09-03,2020-10-27
130,30,2020-03-23,2020-09-22
130,67,2020-03-30,2020-05-31
130,1,2020-11-07,2020-12-26
130,9,2020-11-05,2020-12-10
130,17,2020-05-25,2020-05-28
130,7,2020-04-27,2020-09-06
130,22,2020-03-27,2020-10-31
133,54,2020-04-29,2020-10-24
133,4,2020-11-02,2020-12-22
133,23,2020-07-27,2020-12-12
133,32,2020-01-21,2020-03-23
133,16,2020-03-16,2020-08-05
133,14,2020-06-12,2020-10-02
133,12,2020-01-03,2020-03-25
133,43,2020-05-04,2020-09-19
133,18,2020-06-12,2020-10-22
135,22,2020-06-04,2020-09-25
135,30,2020-03-16,2020-08-29
135,18,2020-04-17,2020-12-23
135,54,2020-01-22,2020-04-25
135,6,2020-06-29,2020-08-22
135,26,2020-03-19,2020-04-10
135,15,2020-06-19,2020-07-23
135,6,2020-09-09,2020-12-29
135,74,2020-05-12,2020-07-04
135,37,2020-03-06,2020-04-06
135,75,2020-08-25,2020-11-21
157,27,2020-03-05,2020-10-28
157,28,2020-06-24,2020-09-08
157,34,2020-03-13,2020-11-02
157,49,2020-03-18,2020-04-14
157,33,2020-09-08,2020-12-09
157,2,2020-01-24,2020-04-07
157,1,2020-03-25,2020-12-19
157,51,2020-04-19,2020-11-22
157,34,2020-04-08,2020-06-10
157,16,2020-05-28,2020-07-11
157,50,2020-01-07,2020-02-22
157,15,2020-03-24,2020-07-21
157,45,2020-02-02,2020-11-25
157,37,2020-01-08,2020-12-27
157,30,2020-08-15,2020-11-23
158,28,2020-04-18,2020-10-05
158,33,2020-01-05,2020-04-12
158,67,2020-04-22,2020-08-22
158,26,2020-06-07,2020-10-17
158,1,2020-05-30,2020-10-07
158,43,2020-04-08,2020-07-15
158,60,2020-02-22,2020-08-03
159,44,2020-05-24,2020-10-19
161,69,2020-04-16,2020-12-16
161,18,2020-03-27,2020-09-19
161,15,2020-05-25,2020-08-04
161,13,2020-04-13,2020-07-26
161,17,2020-03-06,2020-04-03
169,21,2020-03-21,2020-12-20
169,3,2020-04-20,2020-11-11
169,27,2020-01-13,2020-11-28
169,5,2020-10-08,2020-11-16
169,66,2020-08-27,2020-10-24
169,37,2020-03-01,2020-11-01
169,29,2020-05-29,2020-11-24
169,49,2020-08-17,2020-09-12
169,6,2020-06-14,2020-08-02
169,37,2020-03-07,2020-03-13
169,60,2020-02-28,2020-04-05
169,67,2020-10-02,2020-10-11
169,20,2020-04-29,2020-06-18
169,68,2020-07-06,2020-12-21
170,64,2020-06-06,2020-09-29
170,60,2020-05-24,2020-09-30
170,15,2020-05-01,2020-08-11
170,55,2020-04-24,2020-12-22
170,32,2020-05-11,2020-10-17
170,43,2020-09-28,2020-12-12
170,20,2020-06-26,2020-11-27
170,15,2020-09-20,2020-12-25
176,8,2020-05-21,2020-11-26
176,7,2020-07-06,2020-11-08
176,64,2020-01-14,2020-01-18
176,0,2020-10-05,2020-10-23
176,13,2020-01-28,2020-02-14
176,14,2020-04-16,2020-06-05
176,49,2020-05-27,2020-09-19
176,68,2020-03-04,2020-06-06
176,59,2020-02-25,2020-10-22
176,3,2020-04-18,2020-07-23
176,39,2020-05-17,2020-12-17
176,45,2020-01-23,2020-10-09
176,73,2020-04-10,2020-10-01
176,40,2020-07-20,2020-12-18
176,27,2020-03-29,2020-08-12
177,40,2020-04-26,2020-06-14
177,3,2020-10-04,2020-10-05
177,26,2020-06-17,2020-07-07
177,27,2020-05-22,2020-09-12
177,73,2020-03-06,2020-09-22
177,41,2020-05-19,2020-07-07
177,60,2020-12-14,2020-12-22
177,46,2020-05-03,2020-05-19
177,55,2020-02-28,2020-11-16
177,7,2020-07-19,2020-12-15
177,2,2020-09-30,2020-10-05
177,14,2020-01-28,2020-04-14
177,6,2020-01-27,2020-10-19
177,51,2020-02-06,2020-11-07
179,8,2020-07-11,2020-07-23
179,1,2020-08-04,2020-10-26
179,60,2020-06-20,2020-11-01
179,24,2020-01-14,2020-12-17
179,19,2020-07-18,2020-09-29
179,74,2020-05-02,2020-11-23
179,50,2020-03-17,2020-04-09
179,10,2020-09-17,2020-10-02
179,28,2020-01-29,2020-03-18
179,73,2020-10-04,2020-12-07
179,67,2020-05-31,2020-06-07
182,48,2020-05-11,2020-12-14
191,16,2020-01-09,2020-03-21
191,20,2020-02-27,2020-05-08
191,48,2020-04-02,2020-04-22
191,30,2020-05-28,2020-08-14
191,69,2020-10-03,2020-10-22
191,21,2020-03-03,2020-07-04
197,69,2020-07-20,2020-10-04
197,73,2020-01-05,2020-08-16
197,26,2020-08-16,2020-09-24
197,70,2020-01-29,2020-07-02
197,43,2020-07-24,2020-08-13
197,2,2020-06-02,2020-07-20
197,24,2020-03-26,2020-06-04
201,34,2020-02-14,2020-05-27
201,72,2020-03-02,2020-07-01
201,46,2020-02-17,2020-05-03
201,0,2020-05-16,2020-05-17
201,11,2020-05-03,2020-07-19
217,61,2020-04-11,2020-09-14
217,43,2020-06-28,2020-09-25
217,63,2020-03-29,2020-08-03
217,27,2020-09-19,2020-09-22
217,48,2020-03-09,2020-10-13
217,26,2020-06-08,2020-08-19
217,19,2020-02-04,2020-05-12
217,0,2020-06-17,2020-08-14
217,37,2020-01-10,2020-06-28
217,14,2020-08-11,2020-09-09
217,23,2020-05-25,2020-08-15
217,61,2020-09-16,2020-12-29
217,73,2020-01-16,2020-04-23
217,40,2020-07-24,2020-09-20
221,57,2020-01-16,2020-10-19
221,23,2020-07-06,2020-10-08
221,16,2020-05-21,2020-06-13
221,11,2020-03-22,2020-05-26
221,23,2020-02-29,2020-03-29
221,67,2020-06-01,2020-08-10
221,49,2020-02-02,2020-07-21
221,24,2020-02-22,2020-04-11
221,22,2020-05-18,2020-09-03
221,72,2020-03-24,2020-04-21
221,35,2020-02-10,2020-06-01
223,3,2020-01-07,2020-07-26
223,60,2020-02-09,2020-05-02
223,24,2020-08-27,2020-11-04
223,40,2020-01-25,2020-04-12
223,24,2020-01-30,2020-11-08
223,26,2020-01-15,2020-11-21
223,21,2020-04-30,2020-11-26
223,24,2020-01-19,2020-05-10
223,27,2020-02-10,2020-06-25
223,30,2020-05-18,2020-06-15
223,30,2020-02-17,2020-05-02
223,54,2020-02-05,2020-12-09
231,70,2020-02-09,2020-07-21
231,43,2020-04-30,2020-06-16
234,50,2020-07-15,2020-10-23
234,39,2020-01-22,2020-05-17
234,9,2020-09-12,2020-11-20
234,65,2020-05-07,2020-10-11
234,32,2020-01-14,2020-06-10
234,27,2020-06-22,2020-06-27
234,65,2020-01-03,2020-04-05
234,53,2020-04-11,2020-05-10
234,29,2020-03-09,2020-09-01
234,6,2020-02-02,2020-06-05
234,45,2020-10-04,2020-12-28
234,62,2020-12-09,2020-12-10
235,5,2020-03-05,2020-12-22
235,51,2020-03-12,2020-04-05
235,13,2020-01-10,2020-05-11
235,40,2020-02-25,2020-07-28
240,6,2020-09-12,2020-10-10
240,17,2020-03-03,2020-11-05
240,24,2020-02-27,2020-08-02
240,48,2020-07-24,2020-11-09
240,67,2020-01-09,2020-05-19
240,34,2020-01-13,2020-03-18
240,8,2020-03-19,2020-06-17
240,3,2020-11-06,2020-11-22
240,0,2020-03-20,2020-04-07
240,73,2020-01-27,2020-04-26
240,6,2020-03-05,2020-03-24
240,66,2020-03-11,2020-03-25
240,14,2020-08-15,2020-09-30
240,51,2020-03-05,2020-09-16
244,32,2020-04-13,2020-05-29
244,48,2020-03-07,2020-11-18
244,30,2020-08-24,2020-12-27
244,12,2020-09-30,2020-11-21
244,65,2020-08-16,2020-09-24
244,35,2020-08-20,2020-09-19
244,58,2020-03-01,2020-08-17
244,38,2020-04-17,2020-08-03
244,72,2020-07-22,2020-08-19
244,15,2020-06-06,2020-09-09
245,5,2020-08-09,2020-10-18
245,65,2020-03-16,2020-05-19
245,49,2020-01-22,2020-04-08
245,29,2020-07-02,2020-08-21
245,56,2020-10-24,2020-12-08
245,5,2020-05-25,2020-10-21
245,23,2020-01-21,2020-10-14
245,9,2020-05-19,2020-05-26
245,46,2020-09-20,2020-12-20
245,2,2020-04-08,2020-04-23
245,65,2020-05-21,2020-11-11
245,34,2020-02-24,2020-12-13
245,36,2020-10-17,2020-12-20
245,40,2020-04-13,2020-04-14
245,45,2020-02-18,2020-11-12
246,27,2020-04-27,2020-11-19
246,60,2020-08-07,2020-09-26
246,70,2020-08-17,2020-09-28
246,29,2020-09-09,2020-12-06
246,67,2020-01-24,2020-08-09
246,21,2020-03-30,2020-12-18
246,62,2020-03-19,2020-11-23
246,18,2020-03-21,2020-08-03
246,21,2020-03-12,2020-07-28
246,41,2020-06-05,2020-09-25
246,14,2020-05-20,2020-10-05
249,55,2020-02-17,2020-08-28
249,19,2020-02-26,2020-12-13
249,15,2020-04-02,2020-10-25
249,53,2020-01-21,2020-06-29
249,65,2020-01-28,2020-03-28
249,13,2020-06-13,2020-07-30
251,75,2020-07-10,2020-10-29
251,32,2020-02-07,2020-07-07
251,23,2020-03-22,2020-05-05
251,69,2020-02-04,2020-02-29
251,25,2020-04-30,2020-09-27
251,54,2020-04-02,2020-12-20
251,53,2020-03-08,2020-10-31
251,71,2020-01-27,2020-08-13
251,59,2020-06-26,2020-10-13
251,63,2020-01-30,2020-04-29
251,46,2020-05-04,2020-11-01
254,69,2020-02-16,2020-03-30
254,54,2020-07-23,2020-12-14
254,56,2020-05-21,2020-10-20
254,59,2020-03-22,2020-05-17
254,9,2020-03-13,2020-09-04
254,28,2020-01-12,2020-10-31
254,20,2020-07-03,2020-09-09
255,70,2020-02-23,2020-03-09
255,42,2020-05-03,2020-06-12
268,42,2020-04-16,2020-09-05
268,14,2020-07-08,2020-10-02
268,45,2020-06-15,2020-09-25
268,70,2020-01-22,2020-07-19
268,8,2020-03-10,2020-08-06
268,62,2020-02-13,2020-03-23
268,65,2020-01-13,2020-09-27
268,33,2020-02-19,2020-08-19
268,51,2020-05-10,2020-07-18
268,39,2020-06-20,2020-11-20
268,32,2020-09-27,2020-10-30
268,49,2020-04-05,2020-12-27
276,25,2020-04-26,2020-10-30
276,57,2020-09-25,2020-11-25
276,35,2020-05-10,2020-10-21
276,13,2020-01-19,2020-06-11
276,20,2020-01-24,2020-12-24
276,53,2020-04-08,2020-08-21
276,47,2020-03-12,2020-04-10
276,40,2020-02-21,2020-11-08
276,24,2020-09-07,2020-11-05
276,31,2020-04-26,2020-10-28
280,69,2020-01-21,2020-06-08
280,24,2020-08-24,2020-08-28
280,14,2020-06-01,2020-11-09
280,36,2020-11-05,2020-12-18
280,20,2020-03-21,2020-12-23
284,13,2020-01-11,2020-10-04
284,55,2020-02-19,2020-07-13
284,36,2020-07-08,2020-11-03
284,64,2020-02-05,2020-10-31
284,40,2020-04-23,2020-08-08
284,36,2020-03-01,2020-07-01
284,54,2020-05-15,2020-08-12
284,44,2020-10-13,2020-12-17
285,36,2020-10-03,2020-11-05
285,31,2020-10-28,2020-11-07
285,10,2020-05-21,2020-07-30
285,5,2020-04-09,2020-10-24
285,54,2020-01-03,2020-03-29
285,0,2020-05-05,2020-10-17
285,0,2020-03-02,2020-11-09
285,24,2020-01-06,2020-10-19
295,18,2020-01-25,2020-05-01
304,68,2020-06-06,2020-11-28
304,1,2020-08-22,2020-09-20
304,34,2020-04-30,2020-10-30
304,68,2020-05-04,2020-08-27
304,40,2020-03-27,2020-10-17
304,72,2020-03-10,2020-09-28
304,14,2020-03-16,2020-06-01
304,34,2020-03-09,2020-11-24
304,11,2020-08-30,2020-10-30
304,62,2020-05-10,2020-12-11
304,74,2020-05-24,2020-07-31
304,7,2020-03-29,2020-09-23
304,52,2020-06-05,2020-08-10
304,25,2020-05-10,2020-09-16
304,51,2020-01-15,2020-03-24
313,32,2020-08-06,2020-10-14
313,57,2020-03-11,2020-11-16
313,20,2020-06-07,2020-08-01
324,22,2020-01-17,2020-09-24
324,63,2020-01-02,2020-10-19
324,44,2020-02-07,2020-04-27
330,22,2020-03-21,2020-07-10
330,75,2020-04-03,2020-11-26
330,50,2020-04-25,2020-09-29
330,29,2020-05-18,2020-08-07
330,7,2020-01-03,2020-05-16
330,6,2020-02-27,2020-06-01
330,35,2020-09-25,2020-11-19
330,19,2020-04-13,2020-08-10
330,44,2020-06-20,2020-08-03
330,23,2020-04-19,2020-10-04
330,53,2020-03-07,2020-07-22
330,36,2020-03-07,2020-09-12
331,65,2020-03-01,2020-11-16
331,72,2020-01-10,2020-04-24
331,64,2020-01-06,2020-11-09
331,74,2020-05-12,2020-12-26
331,65,2020-02-26,2020-04-07
331,34,2020-03-31,2020-05-28
331,36,2020-06-14,2020-06-15
331,57,2020-03-11,2020-05-23
331,28,2020-07-23,2020-11-10
331,69,2020-10-12,2020-10-13
331,15,2020-03-03,2020-09-14
331,69,2020-02-13,2020-09-08
331,1,2020-06-30,2020-07-17
338,7,2020-06-01,2020-07-30
338,18,2020-04-03,2020-10-31
338,9,2020-01-27,2020-08-20
338,57,2020-02-24,2020-10-25
338,61,2020-01-26,2020-03-30
338,32,2020-10-18,2020-10-25
338,27,2020-02-21,2020-11-18
338,22,2020-02-24,2020-11-28
338,72,2020-05-25,2020-06-16
338,41,2020-06-01,2020-11-09
338,70,2020-03-14,2020-09-09
338,75,2020-03-24,2020-06-18
338,35,2020-04-07,2020-08-27
338,57,2020-05-04,2020-06-23
347,54,2020-03-21,2020-12-03
347,12,2020-06-17,2020-07-09
347,28,2020-03-01,2020-04-11
347,18,2020-03-17,2020-10-22
347,1,2020-05-30,2020-11-11
347,2,2020-05-27,2020-09-16
347,43,2020-02-19,2020-10-16
347,4,2020-01-05,2020-03-01
347,17,2020-02-10,2020-02-24
347,56,2020-07-23,2020-10-16
347,1,2020-05-09,2020-12-14
347,20,2020-05-30,2020-08-01
347,55,2020-05-08,2020-07-21
354,20,2020-08-18,2020-10-12
354,25,2020-07-08,2020-09-16
354,47,2020-06-16,2020-12-02
354,75,2020-06-12,2020-10-23
354,30,2020-05-15,2020-09-01
354,57,2020-03-12,2020-10-11
354,71,2020-04-21,2020-06-20
354,11,2020-04-21,2020-09-08
354,7,2020-04-08,2020-06-02
354,19,2020-02-19,2020-07-05
354,21,2020-07-06,2020-09-09
354,35,2020-11-25,2020-11-30
354,54,2020-09-10,2020-11-04
354,1,2020-03-28,2020-09-23
355,35,2020-03-09,2020-12-19
355,9,2020-04-11,2020-10-30
355,46,2020-05-03,2020-08-30
358,46,2020-01-26,2020-12-19
358,30,2020-08-09,2020-08-30
358,44,2020-02-03,2020-08-31
358,24,2020-01-04,2020-03-31
359,33,2020-07-07,2020-09-06
359,2,2020-01-22,2020-12-01
359,19,2020-02-19,2020-09-15
359,7,2020-01-23,2020-11-28
359,1,2020-09-26,2020-10-27
359,58,2020-07-15,2020-10-31
359,71,2020-03-19,2020-08-31
359,52,2020-06-09,2020-09-22
359,31,2020-06-23,2020-11-18
359,30,2020-03-12,2020-04-18
363,69,2020-03-31,2020-06-26
363,51,2020-02-08,2020-06-19
363,7,2020-04-26,2020-10-23
363,48,2020-05-15,2020-09-13
363,62,2020-01-07,2020-07-02
363,32,2020-04-08,2020-07-25
363,17,2020-06-28,2020-07-17
363,45,2020-08-11,2020-08-14
363,11,2020-02-23,2020-04-21
363,50,2020-01-28,2020-11-26
363,54,2020-05-22,2020-07-26
363,34,2020-04-24,2020-06-04
363,47,2020-02-14,2020-09-13
365,18,2020-03-01,2020-04-27
365,66,2020-06-13,2020-09-08
365,68,2020-05-27,2020-08-27
365,23,2020-02-26,2020-08-18
365,2,2020-01-28,2020-11-12
365,5,2020-03-22,2020-12-15
365,9,2020-10-05,2020-10-22
365,51,2020-05-26,2020-11-25
367,71,2020-04-23,2020-05-25
367,54,2020-05-04,2020-07-15
367,63,2020-10-19,2020-11-10
367,4,2020-11-08,2020-12-02
370,41,2020-07-23,2020-08-30
370,73,2020-06-09,2020-11-13
370,60,2020-04-22,2020-06-26
370,68,2020-07-26,2020-08-15
376,38,2020-01-29,2020-09-14
376,3,2020-02-20,2020-10-08
376,72,2020-05-24,2020-10-01
376,13,2020-01-11,2020-11-30
376,55,2020-05-16,2020-07-28
376,69,2020-11-06,2020-12-24
376,32,2020-01-15,2020-07-01
376,37,2020-01-17,2020-03-06
376,71,2020-03-15,2020-12-06
376,8,2020-11-06,2020-11-14
376,4,2020-04-28,2020-07-20
398,65,2020-09-03,2020-10-07
398,71,2020-02-15,2020-10-22
398,75,2020-05-12,2020-12-18
398,68,2020-04-18,2020-05-27
398,61,2020-08-06,2020-10-22
398,67,2020-01-18,2020-03-16
398,17,2020-12-22,2020-12-26
398,53,2020-05-28,2020-08-18
399,55,2020-05-05,2020-05-31
405,25,2020-10-19,2020-11-24
405,43,2020-06-06,2020-10-15
405,34,2020-03-19,2020-10-28
405,36,2020-04-26,2020-08-28
405,11,2020-05-02,2020-05-18
410,30,2020-01-01,2020-10-11
410,72,2020-01-29,2020-03-07
410,51,2020-04-27,2020-05-31
413,63,2020-11-22,2020-12-23
